Source_File,Z-score,filename
Q67ZM7_zscores.csv,3.5,q67zA_vs_6t0vB.txt
A1RSF4_zscores.csv,2.4,a1rsA_vs_3wdlB.txt
O54003_zscores.csv,3.6,o540A_vs_6t0vB.txt
A0JND9_zscores.csv,3.6,a0jnA_vs_3f2bA.txt
A0A8B6XWW9_zscores.csv,4.8,a0a8A_vs_3f2bA.txt
P87170_zscores.csv,3.2,p871A_vs_4ff3A.txt
A1RXB2_zscores.csv,2.9,a1rxA_vs_6t0vB.txt
A5IVK3_zscores.csv,2.9,a5ivA_vs_3amtA.txt
A2BN92_zscores.csv,2.8,a2bnA_vs_6t0vB.txt
A7J392_zscores.csv,3.3,a7j3A_vs_6t0vB.txt
Q2FUA9_zscores.csv,34.8,q2fuA_vs_3wdlB.txt
A0A482WD11_zscores.csv,4.9,a0a4A_vs_6ig2D.txt
F4IRQ5_zscores.csv,4.3,f4irA_vs_3amtA.txt
A6UQM0_zscores.csv,3.2,a6uqA_vs_3amtA.txt
A0KMM4_zscores.csv,6.5,a0kmA_vs_7tgkD.txt
A0L1Z0_zscores.csv,9.9,a0l1A_vs_7tgkD.txt
F4JSH1_zscores.csv,2.8,f4jsA_vs_3wdlB.txt
A7J3A0_zscores.csv,3.6,a7j3A_vs_6t0vB.txt
Q2N2K0_zscores.csv,3.1,q2n2A_vs_3amtA.txt
Q2N2K3_zscores.csv,4.4,q2n2A_vs_4ff3A.txt
O18956_zscores.csv,4.6,o189A_vs_3f2bA.txt
A3CXJ6_zscores.csv,2.8,a3cxA_vs_4ff3A.txt
Q8RM03_zscores.csv,3.2,q8rmA_vs_6ci7C.txt
Q753I3_zscores.csv,3.5,q753A_vs_4ff3A.txt
A0A314KSQ4_zscores.csv,3.7,a0a3A_vs_3amtA.txt
A0B742_zscores.csv,2.3,a0b7A_vs_4ff3A.txt
Q05B50_zscores.csv,5.3,q05bA_vs_8dcdA.txt
D3Z5S8_zscores.csv,3.6,d3z5A_vs_6ig2D.txt
A4ZCW6_zscores.csv,4.0,a4zcA_vs_6t0vB.txt
A0A6J1SUS3_zscores.csv,3.0,a0a6A_vs_6ig2D.txt
Q8PUQ1_zscores.csv,38.6,q8puA_vs_3wdlB.txt
Q5P5G4_zscores.csv,5.2,q5p5A_vs_3wdlB.txt
A0KAZ7_zscores.csv,4.0,a0kaA_vs_2xanA.txt
Q5JIZ8_zscores.csv,41.0,q5jiA_vs_3wdlB.txt
A0B8Y7_zscores.csv,2.8,a0b8A_vs_6t0vB.txt
Q2N2K1_zscores.csv,3.4,q2n2A_vs_4ff3A.txt
Q54E29_zscores.csv,4.3,q54eA_vs_8dcdA.txt
A0QFB7_zscores.csv,2.8,a0qfA_vs_4ff3A.txt
Q6I581_zscores.csv,3.4,q6i5A_vs_3amtA.txt
B6YXQ1_zscores.csv,40.9,b6yxA_vs_3wdlB.txt
Q9JIX9_zscores.csv,3.3,q9jiA_vs_3f2bA.txt
A7GRZ1_zscores.csv,2.1,a7grA_vs_4ff3A.txt
A0PQT1_zscores.csv,3.0,a0pqA_vs_8dcdA.txt
A2SQ88_zscores.csv,3.5,a2sqA_vs_6t0vB.txt
A6U4F3_zscores.csv,2.3,a6u4A_vs_4ff3A.txt
A8FGT0_zscores.csv,2.3,a8fgA_vs_4ff3A.txt
P46904_zscores.csv,2.7,p469A_vs_8dcdA.txt
F4ISV6_zscores.csv,4.6,f4isA_vs_8dcdA.txt
P53215_zscores.csv,4.1,p532A_vs_6t0vB.txt
E1BPN0_zscores.csv,2.0,e1bpA_vs_6t0vB.txt
A0QZ42_zscores.csv,2.5,a0qzA_vs_6t0vB.txt
A6QJR2_zscores.csv,2.9,a6qjA_vs_3amtA.txt
A0A2B4RNI3_zscores.csv,4.0,a0a2A_vs_6ig2D.txt
A0B624_zscores.csv,2.7,a0b6A_vs_3amtA.txt
Q5P5G5_zscores.csv,2.6,q5p5A_vs_6ci7C.txt
A0A1J6KGJ9_zscores.csv,3.3,a0a1A_vs_3amtA.txt
A4G0F9_zscores.csv,3.6,a4g0A_vs_3amtA.txt
A0KQK0_zscores.csv,10.1,a0kqA_vs_7tgkD.txt
A4FZ97_zscores.csv,5.1,a4fzA_vs_3amtA.txt
P74653_zscores.csv,5.0,p746A_vs_6t0vB.txt
A2SPE0_zscores.csv,2.7,a2spA_vs_3amtA.txt
A1K4K7_zscores.csv,4.7,a1k4A_vs_2xanA.txt
A5ULV0_zscores.csv,4.9,a5ulA_vs_3amtA.txt
A5UM10_zscores.csv,3.2,a5umA_vs_3amtA.txt
B0BNK8_zscores.csv,4.0,b0bnA_vs_6ig2D.txt
A0JWY8_zscores.csv,2.3,a0jwA_vs_8dcdA.txt
Q9SKE2_zscores.csv,3.4,q9skA_vs_3amtA.txt
A1JRX0_zscores.csv,6.2,a1jrA_vs_7tgkD.txt
A0K832_zscores.csv,10.3,a0k8A_vs_7tgkD.txt
Q2N2K2_zscores.csv,4.1,q2n2A_vs_6t0vB.txt
Q12382_zscores.csv,2.4,q123A_vs_4ff3A.txt
A0A3M6TIF0_zscores.csv,4.9,a0a3A_vs_6ig2D.txt
